,Nazwa,Cena,Miasto,Dzielnica,Pokoje,Inwestycja,Pow. całkowita,Rynek,Rok budowy,Data dodania,Aktualizacja,Numer ogłoszenia,Liczba odsłon,Liczba Punktów Podbić,Piętro,Liczba pięter,Liczba poziomów mieszkania,Balkon,Typ budynku,Materiał budowlany,Ogrzewanie,Taras,Stan nieruchomości,Stolarka okienna,Typ kuchni,Liczba łazienek,łazienka razem z WC,Forma własności,Rodzaj umowy,Stan budynku,Wysokość wnętrza,Pow. łazienki,Pow. balkonu,Pow. loggii,Dostępne od,Cena do negocjacji,Liczba sypialni,Pow. użytkowa,Pow. tarasu,Pow. ogródka,Typ domu,Dodatkowe koszty,Lokalizacja garażu,Kominek,Typ nieruchomości,Typ oferty,Depozyt za wynajem,Okres wynajmu
1319,Opis nieruchomości,3 500 zł,Gdynia ,Pustki Cisowskie - Demptowo, • 3 pokoje,,71 m²,Wtórny,1993,02.04..,02.04..,morizon-568,161,0,2.0,4.0,,Tak,,Cegła,Miejskie,,Wysoki standard,,,,,,Na wyłączność,,,,,,,,,,,,,500.0,,,Mieszkanie,Sprzedaży,,
1320,2 pokoje z ogrodem/blisko SKM/Gdynia Działki Leśne,4 500 zł,Gdynia ,Działki Leśne, • 2 pokoje,,"59,38 m²",Wtórny,2023,15.03..,15.03..,morizon-DH363013,165,0,,3.0,,Nie,Apartamentowiec,,Co Miejskie,Tak,,,,,,,,,,,,,01.12.2023,,1.0,,,,,,,,,Sprzedaży,,
1321,Mieszkanie - Gdynia Chylonia,2 900 zł,Gdynia ,Chylonia, • 3 pokoje,,65 m²,Wtórny,,19.03..,18.04..,morizon-DB09811,176,0,2.0,2.0,,Tak,,,Gazowe,Nie,,,Brak,,,Własność,Na wyłączność,Bardzo dobry,,,,,,,,,,,,,,,,Sprzedaży,,
1322,Apartament 3 pokojowy na wynajem Gdynia Mały Kack,3 000 zł,Gdynia ,Mały Kack, • 3 pokoje,,"62,44 m²",Wtórny,2009,10.04..,18.04..,morizon-OR016339,120,0,,1.0,,Tak,,,Gazowe,Nie,,,Półotwarta,1.0,,Własność,,Bardzo dobry,,,2 m²,,,,,,,,,,,,,Sprzedaży,,
1323,"Nowe mieszkanie, wysoki standard, Gdynia Centrum",4 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,58 m²,Wtórny,2022,08.03..,12.04..,morizon-DH667195,240,0,2.0,6.0,,Tak,Apartamentowiec,,Co Miejskie,,,,,,,,,,,,,,01.05..,,1.0,,,,,,,,,Sprzedaży,,
1324,Przytulne 2 pok. M. w centrum Gdyni,3 200 zł,Gdynia ,Śródmieście, • 2 pokoje,,"47,90 m²",Wtórny,,10.04..,15.04..,morizon-ABC174947,120,0,1.0,4.0,,Tak,,,,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Sprzedaży,,
1325,Mieszkanie w luksusowym osiedlu na Ogrodach Tesoro,3 200 zł,Gdynia ,Pogórze, • 3 pokoje,,57 m²,Wtórny,2022,18.03..,11.04..,morizon-GOF593669,240,0,1.0,1.0,,Tak,Dom Wielorodzinny,Inne,Co Miejskie,,,,,,,,,,,,,,,,2.0,,,,,,,,,Sprzedaży,,
1326,Wygodne 3 pokoje Gdynia 52 m2,2 600 zł,Gdynia ,Grabówek, • 3 pokoje,,52 m²,Wtórny,1980,12.04..,17.04..,morizon-13022/3877/OMW,109,0,6.0,10.0,,,WIEŻOWIEC,,,,,,,,,,,,,,,,,,,,,,,,,,,Sprzedaży,,
1327,Mieszkanie - Gdynia,2 650 zł,Gdynia ,Śródmieście, • 2 pokoje,,"46,20 m²",Wtórny,1960,16.04..,15.04..,morizon-FI020117,80,0,1.0,5.0,,Tak,,Cegła,,Nie,,,Osobna,1.0,,Własność,Na wyłączność,Bardzo dobry,,,,,,,,,,,,,,,,Sprzedaży,,
1328,Duże mieszkanie w dobrze skomunikowanej dzielnicy,2 900 zł,Gdynia ,Grabówek, • 3 pokoje,,70 m²,Wtórny,1980,18.04..,18.04..,morizon-123072,49,0,1.0,4.0,,,,,,,,,,,,,,,,,,,29.04..,,2.0,,,,,,,,,Sprzedaży,,
1329,Biuro z mieszkaniem dla pracowników Gdynia Dąbrowa,4 000 zł,Gdynia ,Dąbrowa, • 5 pokoi,,145 m²,Wtórny,,29.03..,05.04..,morizon-DJ197469,141,0,,1.0,2.0,,Dom Wielorodzinny,,Gazowe,,,,,,,,,,,,,,28.03..,,,110 m²,,,,,,,,Sprzedaży,,
1330,"Duża, rozkładowa kawalerka",1 500 zł,Gdynia ,Grabówek, • 1 pokój,,"38,70 m²",Wtórny,1968,03.04..,16.04..,morizon-2891,237,0,2.0,2.0,,,Kamienica,Cegła,CO. z własnej kotłowni,,Po odświeżeniu,PCV,Widna,,Tak,Własność,,,255 cm,,,,,,1.0,,,,,,,,,Sprzedaży,1700.0,
1331,"Gdynia Witomino, 2 pokoje, balkon, piwnica",2 000 zł,Gdynia ,Witomino Radjostacja, • 2 pokoje,,"42,54 m²",Wtórny,1965,08.03..,01.04..,morizon-TY619594,296,0,2.0,4.0,1.0,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,,,,,,,07.03..,,,,,,,,,,,Sprzedaży,,
1332,Trzy pokojowe mieszkanie gotowe do zamieszkania,2 700 zł,Gdynia ,Karwiny, • 3 pokoje,,"59,40 m²",Wtórny,,12.03..,22.04..,morizon-48749/2089/OMW,204,0,2.0,4.0,,Tak,NISKI BLOK,,C.O. Z SIECI MIEJSKIEJ,,WYSOKI STANDARD,,ODDZIELNA,1.0,,SPÓŁDZIELCZE WŁASNOŚCIOWE Z KW,Na wyłączność,,,,,,04.03..,,,,,,,,,,,Sprzedaży,,
1333,Do wynajęcia - 3 pokoje Gdynia Fikakowo,3 300 zł,Gdynia ,Wielki Kack, • 3 pokoje,,75 m²,Wtórny,2001,04.04..,04.04..,morizon-352128,106,0,2.0,3.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Sprzedaży,,
1334,Mini-apartament na Świętojańskiej,2 100 zł,Gdynia ,Śródmieście, • 1 pokój,,22 m²,Wtórny,1960,16.04..,15.04..,morizon-NY018311,61,0,1.0,4.0,,Nie,,,Kotłownia lokalna,Nie,,,Brak,1.0,,Własność,Na wyłączność,Wysoki standard,,,,,01.09..,,,,,,,,,,,Sprzedaży,,
1335,Komfortowe 2-pok. mieszkanie na Dąbrowie,2 100 zł,Gdynia ,Dąbrowa, • 2 pokoje,,43 m²,Wtórny,,02.03..,15.04..,morizon-DJ589143,359,0,2.0,3.0,1.0,,Blok Mieszkalny,,Co Miejskie,,,,,,,,,,,,,,02.03..,,,,,,,,,,,Sprzedaży,,
1336,"Gdynia, mieszkanie w sercu miasta",3 000 zł,Gdynia ,Śródmieście, • 2 pokoje,,48 m²,Wtórny,,28.03..,17.04..,morizon-48846/2089/OMW,189,0,2.0,10.0,,Tak,BLOK,,C.O. Z SIECI MIEJSKIEJ,,WYSOKI STANDARD,,Z OKNEM,1.0,,,Na wyłączność,,260 cm,,,,01.04..,,,,,,,,,,,Sprzedaży,,
1337,Mieszkanie w przystępnej cenie do wynajęcia - Dzia,2 000 zł,Gdynia ,Działki Leśne, • 2 pokoje,,49 m²,Wtórny,1953,04.04..,03.04..,morizon-OR016334,145,0,1.0,4.0,,Nie,,,C.o. miejskie,Nie,,,Osobna,1.0,,Własność,,Dobry,,,,,,,,,,,,,,,,Sprzedaży,,
1338,Słoneczne mieszkanie na Witomienie,2 600 zł,Gdynia ,Witomino Leśniczówka, • 3 pokoje,,58 m²,Wtórny,1990,03.04..,03.04..,morizon-gratka-34150247,147,0,3.0,9.0,,Tak,Blok,Beton,,,Dobry,,Osobna,,Tak,,,,,,,,08.04..,,,,,,,,,,,Sprzedaży,,
1339,2 - POKOJOWY APARTAMENT W CENTRUM GDYNI,2 600 zł,Gdynia ,Działki Leśne, • 2 pokoje,,47 m²,Wtórny,,20.02..,18.04..,morizon-48577/2089/OMW,313,0,,,,Tak,APARTAMENTOWIEC,,C.O. Z SIECI MIEJSKIEJ,,BARDZO WYSOKI STANDARD,,ANEKS KUCHENNY,1.0,,WŁASNOŚĆ,Na wyłączność,,280 cm,,,,19.02..,,,,,,,,,,,Sprzedaży,,
1340,Nowe mieszkanie na najem długoterminowy,2 500 zł,Gdynia ,Pogórze, • 3 pokoje,,55 m²,Wtórny,2021,15.04..,17.04..,morizon-TC105856,95,0,1.0,3.0,,,,,,,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Sprzedaży,,
1341,Mieszkanie dla rodziny z dziećmi,2 500 zł,Gdynia ,Pogórze, • 3 pokoje,,55 m²,Wtórny,2021,15.04..,17.04..,morizon-TC576470,74,0,,3.0,,,,,,,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Sprzedaży,,
1342,Nowoczesne mieszkanie Mały Kackod kwietnia,2 600 zł,Gdynia,Mały Kack, • 2 pokoje,,50 m²,Wtórny,2017,21.02..,06.04..,morizon-SML-MW-2626,526,0,1.0,5.0,,Tak,Nowe budownictwo,Nowa cegła,C.O. miejskie,,Bardzo dobry,PCV,Aneks kuchenny - połączony z salonem,,Tak,Jeden właściciel,,,255 cm,,16 m²,,01.04..,,1.0,,,,,500.0,,,,Sprzedaży,5200.0,
1343,"Dwukondygnacyjne mieszkanie , Grabówek, Gdynia",3 200 zł,Gdynia ,Grabówek, • 3 pokoje,,84 m²,Wtórny,,18.04..,18.04..,morizon-69/9733/OMW,40,0,3.0,4.0,,Tak,NISKI BLOK,,,,,,,,,,,,,,,,18.04..,,,,,,,,,,,Sprzedaży,,
1344,Centrum Gdyni - przestronne lokum dla rodziny,4 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,"87,95 m²",Wtórny,1952,12.03..,14.03..,morizon-NN236469,260,0,4.0,5.0,,,Kamienica,Cegła,Co Miejskie,,,,,,,,Na wyłączność,,,,,,01.03..,,2.0,,,,,,,,,Sprzedaży,,
1345,Przestronne mieszkanie 2 pokojowe Gdynia,1 900 zł,Gdynia ,Wzgórze Świętego Maksymiliana, • 2 pokoje,,48 m²,Wtórny,,09.04..,09.04..,morizon-190766,291,0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sprzedaży,,
1346,Kawalerka tuż przy Gdyńskim Bulwarze,2 100 zł,Gdynia ,Wzgórze Świętego Maksymiliana, • 1 pokój,,"26,68 m²",Wtórny,1995,17.04..,20.04..,morizon-SB01914,40,0,4.0,9.0,,Tak,,,C.o. miejskie,Nie,,,Brak,1.0,,Spółdzielcze własnościowe z KW,Na wyłączność,Dobry,,,,,18.05..,,,,,,,,,,,Sprzedaży,,
1347,"Koperkowa, przytulne, balkon, cicha okolica",2 100 zł,Gdynia,Dąbrowa, • 2 pokoje,,55 m²,Wtórny,,26.03..,26.03..,morizon-DFI-MW-1427,369,0,1.0,2.0,,Tak,Apartamentowiec,,,,,PCV,Aneks kuchenny,1.0,Tak,,,,,,,,,,1.0,,,,,450.0,,,,Sprzedaży,2100.0,
1348,Rezerwacja do końca tygodnia,2 300 zł,Gdynia ,Pogórze, • 2 pokoje,,"45,50 m²",Wtórny,2023,20.03..,22.04..,morizon-66/9733/OMW,236,0,3.0,3.0,,Tak,NISKI BLOK,BLOCZKI,C.O. Z SIECI MIEJSKIEJ,,BARDZO WYSOKI STANDARD,,ANEKS KUCHENNY,1.0,,WŁASNOŚĆ,,,,,,,01.04..,,,,,,,,,,,Sprzedaży,,
1349,"2 pokoje w bloku z windą, 46m, Orląt Lwowskich",2 000 zł,Słupsk ,Redłowo, • 2 pokoje,,"45,90 m²",Wtórny,,05.03..,11.04..,morizon-101/5403/OMW,255,0,4.0,10.0,,,WIEŻOWIEC,,C.O. Z SIECI MIEJSKIEJ,,BARDZO WYSOKI STANDARD,,ODDZIELNA,,,WŁASNOŚĆ,,,,,,,,,,,,,,,,,,Sprzedaży,,
1350,Wynajem mieszkania,2 200 zł,Gdynia ,Chylonia, • 2 pokoje,,27 m²,Wtórny,,29.03..,29.03..,morizon-gratka-34061271,209,0,,5.0,,,Blok,,,,,,,,,,,,,,,,,,,,,,,,,,,Sprzedaży,,
1351,Mieszkanie 3 pokojowe Gdynia Witomino,3 000 zł,Gdynia ,Witomino Leśniczówka, • 3 pokoje,,54 m²,Wtórny,,11.04..,11.04..,morizon-965680,104,0,3.0,4.0,,Tak,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sprzedaży,,
1352,Gdynia Wielki KackFikakowo Mieszkanie 2 pokojowe z Ogrodem,2 200 zł,Gdynia ,Wielki Kack, • 2 pokoje,,48 m²,Wtórny,,24.03..,10.04..,morizon-gratka-33946071,286,0,,4.0,,,Dom wielorodzinny,,,Tak,,,,,Tak,,,,,,,,,,,,,,,,,,,Sprzedaży,,
1353,"Gdynia Mały Kack, 2 pokoje + miejsce parkingowe",2 300 zł,Gdynia ,Mały Kack, • 2 pokoje,,"46,70 m²",Wtórny,2010,19.01..,22.04..,morizon-TY241801,240,0,1.0,4.0,,Tak,Blok Mieszkalny,Pustak,Co Miejskie,,,,,,,,,,,,,,,,1.0,,,,,,,,,Sprzedaży,,
1354,Orłowo- dwa pokoje,2 500 zł,Gdynia ,Orłowo, • 2 pokoje,,60 m²,Wtórny,2002,04.03..,29.03..,morizon-775681,191,0,1.0,2.0,,Tak,Kamienica,,Co Własne,,,,,,,,Na wyłączność,,,,,,01.04..,,1.0,,,,,,,,,Sprzedaży,,
1355,Opis nieruchomości,2 200 zł,Gdynia ,Dąbrowa, • 2 pokoje,,"41,10 m²",Wtórny,2000,18.04..,18.04..,morizon-21/8984/OMW,34,0,3.0,4.0,,,NISKI BLOK,,C.O. Z SIECI MIEJSKIEJ,,,,,,,,,,,,,,,,,,,,,,,,,Sprzedaży,,
1356,"Damroki, balkon, przytulne, cicha okolica",2 200 zł,Gdynia,Wielki Kack, • 2 pokoje,,"47,60 m²",Wtórny,,02.04..,02.04..,morizon-DFI-MW-1428,245,0,2.0,4.0,,Tak,Budynek wielorodzinny,,,,,PCV,,,,,,,,,,,,,,,,,,880.0,,,,Sprzedaży,,
1357,2 pokoje z widokiem na morze - Gdynia Witomino,2 600 zł,Gdynia ,Witomino Leśniczówka, • 2 pokoje,,40 m²,Wtórny,2021,28.02..,10.04..,morizon-CP27457401,98,0,4.0,6.0,1.0,Tak,Blok Mieszkalny,Konstrukcja mieszana,Co Miejskie,,,,,,,,Na wyłączność,,,,,,01.03..,,1.0,,,,,,,,,Sprzedaży,,
1358,Mieszkanie w centrum miasta z ogródkiem,3 000 zł,Gdynia ,Śródmieście, • 2 pokoje,,"37,88 m²",Wtórny,2020,14.01..,16.04..,morizon-MA05063,377,0,,6.0,,Nie,,Cegła,C.o. miejskie,Tak,,,Półotwarta,1.0,,Własność,Na wyłączność,Bardzo dobry,,,20 m²,,,,,,,,,,,,,Sprzedaży,,
1359,Pięknie wykończone,3 200 zł,Gdynia ,Działki Leśne, • 2 pokoje,,42 m²,Wtórny,1960,29.12.2023,31.03..,morizon-DH929036,134,0,3.0,5.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,,,,,,,31.01..,,1.0,,,,,,,,,Sprzedaży,,
1360,3pok mieszkanie na wynajem Gdynia Kamienna Góra,5 600 zł,Gdynia ,Kamienna Góra, • 3 pokoje,,84 m²,Wtórny,1936,26.03..,22.04..,morizon-DJ961261,195,0,,2.0,1.0,,Apartamentowiec,Cegła,Gazowe,,,,,,,,,,,,,,26.03..,,,,,,,,,,,Sprzedaży,,
1361,Mieszkanie 2 pokojowe Gdynia Śródmieście,2 150 zł,Gdynia ,Śródmieście, • 2 pokoje,,49 m²,Wtórny,,11.04..,11.04..,morizon-814274,114,0,4.0,5.0,,Tak,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sprzedaży,,
1362,Gdynia Witomino 2 pokoje po remoncie wynajem,2 300 zł,Gdynia ,Witomino Leśniczówka, • 2 pokoje,,"42,50 m²",Wtórny,,12.03..,22.04..,morizon-451156111,258,0,4.0,10.0,,Tak,Blok Mieszkalny,Wielka płyta,Co Miejskie,,,,,,,,Na wyłączność,,,,,,15.04..,,2.0,,,,,,,,,Sprzedaży,,
1363,"Sea Towers - dwa balkony, hala, komórka",6 000 zł,Gdynia,Śródmieście, • 3 pokoje,,97 m²,Wtórny,,22.03..,22.03..,morizon-DFI-MW-1426,232,0,1.0,23.0,,Tak,Apartamentowiec,,,,Idealny,Drewniane,Aneks kuchenny,1.0,Tak,Jeden właściciel,,,,,,,,,2.0,,,,,1600.0,,,,Sprzedaży,,
1364,Mieszkanie - Gdynia Karwiny,1 800 zł,Gdynia ,Karwiny, • 3 pokoje,,"48,30 m²",Wtórny,,02.04..,02.04..,morizon-H006213,315,0,2.0,4.0,,Tak,,,C.o. miejskie,Nie,,,Półotwarta,1.0,,(Nieznany),Na wyłączność,Dobry,,,,,,,,,,,,,,,,Sprzedaży,,
1365,"2 niezależne pokoje, 47 m2",1 800 zł,Gdynia ,Oksywie, • 2 pokoje,,47 m²,Wtórny,,27.02..,19.04..,morizon-DH759158,317,0,1.0,3.0,,,Kamienica,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,27.02..,,,,,,,,,,,Sprzedaży,,
1366,Przytulna kawalerka w doskonałej lokalizacji,1 900 zł,Gdynia ,Działki Leśne, • 1 pokój,,25 m²,Wtórny,1980,11.01..,08.04..,morizon-TY345888,360,0,5.0,10.0,,,Blok Mieszkalny,,Co Miejskie,,,,,,,,,,,,,,01.02..,,,,,,,,,,,Sprzedaży,,
1367,Gdynia Centrum ul.Bema. Zadbana kawalerka,2 000 zł,Gdynia ,Śródmieście, • 1 pokój,,"27,50 m²",Wtórny,,18.04..,17.04..,morizon-KE06339,65,0,2.0,10.0,,Tak,,,C.o. miejskie,Nie,,,Osobna,1.0,,Własność,,Bardzo dobry,,,,,,,,,,,,,,,,Sprzedaży,,
1368,4 pokojowy apartament z widokiem na Zatokę,7 000 zł,Gdynia ,Działki Leśne, • 4 pokoje,,"97,27 m²",Wtórny,2023,05.12.2023,18.04..,morizon-DH746558,197,0,1.0,3.0,,,Apartamentowiec,,Co Miejskie,Tak,,,,,,,,,,,,,01.12.2023,,3.0,,,,,,,,,Sprzedaży,,
1369,"21,87 m2 – umeblowane blisko bulwaru i SKM",2 000 zł,Gdynia ,Wzgórze Świętego Maksymiliana, • 1 pokój,,"21,87 m²",Wtórny,2022,13.02..,09.04..,morizon-8/7963/OMW,530,0,2.0,2.0,,,KAMIENICA,CEGŁA,C.O. Z SIECI MIEJSKIEJ,,BARDZO WYSOKI STANDARD,,ANEKS KUCHENNY,1.0,,,Na wyłączność,,260 cm,,,,,,,,,,,,,,,Sprzedaży,,
1370,Apartament z imponującym tarasem i widokiem,5 500 zł,Gdynia ,Działki Leśne, • 3 pokoje,,85 m²,Wtórny,2017,10.11.2023,19.03..,morizon-DH885387,224,0,3.0,3.0,,,Apartamentowiec,,Co Miejskie,Tak,,,,,,,,,,,,,01.12.2023,,,,,,,,,,,Sprzedaży,,
1371,2-pokojowe mieszkanie w Gdy. Leszczynki,2 500 zł,Gdynia ,Leszczynki, • 2 pokoje,,35 m²,Wtórny,,06.04..,16.04..,morizon-ZA016488,195,0,,2.0,,Nie,,,C.o. miejskie,Nie,,,Brak,1.0,,Własność,,Do zamieszkania,,,,,,,,,,,,,,,,Sprzedaży,,
1372,Opis nieruchomości,2 900 zł,Gdynia ,Śródmieście, • 1 pokój,,42 m²,Wtórny,2020,15.01..,18.04..,morizon-Portova Relax,151,0,1.0,14.0,,,Blok Mieszkalny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,1.0,,,,,,,,,Sprzedaży,,
1373,"Gdynia, Kazimierza Górskiego, Studio",5 400 zł,Gdynia ,Działki Leśne, • 1 pokój,,40 m²,Wtórny,,10.04..,11.04..,morizon-283,90,0,13.0,15.0,,Tak,,,,,,,Aneks,1.0,,,Na wyłączność,,,,,,10.04..,,1.0,,,,,,,,,Sprzedaży,1000.0,
1374,Komfortowa kawalerka w Gdyni Małym Kacku,2 300 zł,Gdynia ,Mały Kack, • 1 pokój,,34 m²,Wtórny,2017,05.04..,05.04..,morizon-MW0060,367,0,,3.0,,,Blok,Pustak,Inna,Tak,,,Aneks,1.0,,Własność,Na wyłączność,,,,,,,,,,,,,,,,,Sprzedaży,,
1375,Orłowo2 Pokoje blisko morza i Sopotu,3 600 zł,Gdynia ,Orłowo, • 2 pokoje,,40 m²,Wtórny,2023,10.11.2023,16.04..,morizon-DH461084,152,0,1.0,3.0,,Tak,Apartamentowiec,,Co Miejskie,,,,,,,,,,,,,,09.11.2023,,1.0,,,,,,,,,Sprzedaży,,
1376,"Piękne, klasyczne mieszkanie - ścisłe centrum",4 900 zł,Gdynia ,Śródmieście, • 5 pokoi,,116 m²,Wtórny,1930,12.01..,15.04..,morizon-PN693128,219,0,2.0,4.0,1.0,Tak,Kamienica,Cegła,Co Miejskie,,,,,,,,,,,,,,11.01..,,3.0,,,,,,,,,Sprzedaży,,
1377,Działki Leśne- 3 pokoje - wysoki standard,5 000 zł,Gdynia ,Działki Leśne, • 3 pokoje,,"67,13 m²",Wtórny,2023,11.12.2023,17.03..,morizon-DH849923,180,0,1.0,3.0,,Tak,Apartamentowiec,,Co Miejskie,,,,,,,,,,,,,,05.12.2023,,2.0,,,,,,,,,Sprzedaży,,
1378,"Pokoje dla pracowników Gdynia Chylonia, stocznia",5 000 zł,Gdynia ,Cisowa, • 3 pokoje,,"60,01 m²",Wtórny,1985,05.09.2023,09.04..,morizon-DH667278,214,0,1.0,11.0,,Tak,Wieżowiec,Wielka płyta,Co Miejskie,,,,,,,,,,,,,,11.09.2023,,,,,,,,,,,Sprzedaży,,
1379,Witomino - mieszkanie,1 700 zł,Gdynia ,Witomino Leśniczówka, •  30 m² ,,30 m²,Wtórny,,29.02..,16.04..,morizon-98/260/OMW,177,0,,,,,WIEŻOWIEC,,,,,,OTWARTA,,,WŁASNOŚĆ,,,,,,,29.02..,,,,,,,,,,,Sprzedaży,,
1380,Komfortowe 2 pokoje w cichej okolicy,1 900 zł,Gdynia ,Pogórze, • 2 pokoje,,"43,40 m²",Wtórny,1985,20.02..,22.04..,morizon-48616/2089/OMW,344,0,3.0,4.0,,Tak,NISKI BLOK,WIELKA PŁYTA,C.O. Z SIECI MIEJSKIEJ,,WYSOKI STANDARD,,ODDZIELNA,1.0,,WŁASNOŚĆ,Na wyłączność,,250 cm,,,,01.04..,,,,,,,,,,,Sprzedaży,,
1381,Mieszkanie 2 pok Gdynia Śródmieście,2 200 zł,Gdynia ,Śródmieście, • 2 pokoje,,"53,96 m²",Wtórny,,11.03..,22.04..,morizon-682840,217,0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sprzedaży,,
1382,Kawalerka z osobną kuchnią na wynajem - Gdynia,2 000 zł,Gdynia ,Wzgórze Świętego Maksymiliana, • 1 pokój,,30 m²,Wtórny,,22.04..,22.04..,morizon-HEX141457,1,0,1.0,3.0,,,,,,,,,,,,,Na wyłączność,,,,,,,,1.0,,,,,,,,,Sprzedaży,,
1383,Przytulne 2-pokojowe mieszkanie w Gdyni Cisowej,2 250 zł,Gdynia ,Cisowa, • 2 pokoje,,"37,21 m²",Wtórny,,12.02..,16.04..,morizon-48569/2089/OMW,208,0,1.0,4.0,,Tak,NISKI BLOK,,C.O. Z SIECI MIEJSKIEJ,,WYSOKI STANDARD,,ANEKS KUCHENNY,1.0,,WŁASNOŚĆ,Na wyłączność,,240 cm,,,,16.04..,,,,,,,,,,,Sprzedaży,,
1384,"OD ZARAZ 46m2 Gdynia, blisko centrum",2 800 zł,Gdynia ,Działki Leśne, • 2 pokoje,,46 m²,Wtórny,,12.12.2023,10.04..,morizon-48224/2089/OMW,155,0,1.0,3.0,,,NISKI BLOK,,C.O. GAZOWE,,WYSOKI STANDARD,,,,,WŁASNOŚĆ,Na wyłączność,,,,,,08.04..,,,,,,,,,,,Sprzedaży,,
1385,Do wynajęcia 2-pokojowe w Gdyni,3 200 zł,Gdynia ,Kamienna Góra, • 2 pokoje,,35 m²,Wtórny,1960,16.12.2023,19.04..,morizon-Aa882970,238,0,3.0,4.0,,,,,,,,,,,,,Na wyłączność,,,,,,01.06..,,,,,,,,,,,Sprzedaży,,
1386,2 pokojowy apartament premium z widokiem na las,3 900 zł,Gdynia ,Działki Leśne, • 2 pokoje,,"58,30 m²",Wtórny,2023,08.12.2023,14.03..,morizon-DH229205,159,0,1.0,3.0,,Tak,Apartamentowiec,,Co Miejskie,,,,,,,,,,,,,,08.12.2023,,1.0,,,,,,,,,Sprzedaży,,
1387,"Mieszkanie 2-pokojowe Gdynia , Plan Unii, Władysława IV/17",4 000 zł,Gdynia ,Śródmieście, • 1 pokój,,30 m²,Wtórny,,02.02..,10.04..,morizon-97,340,0,5.0,10.0,,Tak,Blok,Inny,Inne,,Dobry,PCV,Aneks,,Tak,Inny,Na wyłączność,,,,,,08.04..,,2.0,,,,,,,,,Sprzedaży,1000.0,
1388,Mieszkanie blisko skm w Gdyni na wynajem,1 700 zł,Gdynia ,Leszczynki, • 2 pokoje,,37 m²,Wtórny,1970,04.12.2023,14.04..,morizon-547511321,633,0,3.0,4.0,,,,,,,,,,,,,Na wyłączność,,,,,,01.01..,,1.0,,,,,,,,,Sprzedaży,,
1389,"Mieszkanie w nowszym bloku \""PANORAMY\""",2 900 zł,Gdynia ,Karwiny, • 2 pokoje,,50 m²,Wtórny,2010,22.04..,22.04..,morizon-240,1,0,,4.0,1.0,Tak,Apartamentowiec,Beton,Miejskie,,Bardzo dobry,,Aneks,1.0,Tak,Własność,Na wyłączność,Bardzo dobry,,,,,,Tak,,,,,,,,,,Sprzedaży,,
1390,Komfortowe mieszkanie przy ul. Śląskiej,2 500 zł,Gdynia ,Działki Leśne, • 2 pokoje,,65 m²,Wtórny,,09.02..,09.02..,morizon-PFE979770,203,0,2.0,4.0,,Nie,Kamienica,,Gazowe,Nie,,,,,,,,,,,,,,,,,,,,,,,,Sprzedaży,,
1391,Idealne centrum,3 400 zł,Gdynia ,Śródmieście, • 3 pokoje,,58 m²,Wtórny,,04.03..,04.03..,morizon-10750231,345,0,1.0,3.0,,Tak,,,,Nie,Bardzo dobry,,,,,Własność,Na wyłączność,,,,,,,,,,,,,,,,,Sprzedaży,,
1392,Nowe 2-pokojowe mieszkanie na os.Sceneria Parkowa,3 500 zł,Gdynia ,Mały Kack, • 2 pokoje,,47 m²,Wtórny,2023,20.03..,20.03..,morizon-DJ239282,113,0,1.0,3.0,1.0,Tak,Blok Mieszkalny,Pustak,Gazowe,,,,,,,,,,,,,,20.03..,,,,,,,,,,,Sprzedaży,,
1393,2 pokojowy aprtament z widokiem na las/ Gdynia,3 900 zł,Gdynia ,Działki Leśne, • 2 pokoje,,"58,30 m²",Wtórny,2023,05.12.2023,12.03..,morizon-DH157772,146,0,2.0,3.0,,,Apartamentowiec,,Co Miejskie,Tak,,,,,,,,,,,,,01.12.2023,,1.0,,,,,,,,,Sprzedaży,,
1394,"2 pokoje z balkonem, parking, piwnica",2 100 zł,Gdynia ,Grabówek, • 2 pokoje,,"39,12 m²",Wtórny,1974,16.01..,20.04..,morizon-NA639235,187,0,4.0,4.0,,Tak,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sprzedaży,,
1395,2-poziomowy penthouse w centrum Gdyni,4 500 zł,Gdynia ,Śródmieście, • 2 pokoje,,"56,35 m²",Wtórny,2019,18.09.2023,19.03..,morizon-DJ404076,268,0,5.0,5.0,1.0,Tak,Apartamentowiec,Cegła,Co Miejskie,,,,,,,,,,,,,,19.03..,,,,,,,,,,,Sprzedaży,,
